user_id,rating_count
28564,27.0
28565,32.0
28566,11.0
28567,7.0
28568,58.0
28569,12.0
28570,17.0
28571,6.0
28572,5.0
28573,17.0
28574,26.0
28575,18.0
28576,31.0
28577,7.0
28578,58.0
28579,5.0
28580,8.0
28581,13.0
28582,14.0
28583,18.0
28584,24.0
28585,11.0
28586,21.0
28587,30.0
28588,6.0
28589,13.0
28590,35.0
28591,8.0
28592,18.0
28593,10.0
28594,9.0
28595,14.0
28596,49.0
28597,10.0
28598,13.0
28599,17.0
28600,10.0
28601,7.0
28602,16.0
28603,8.0
28604,35.0
28605,6.0
28606,14.0
28607,37.0
28608,6.0
28609,71.0
28610,6.0
28611,6.0
28612,44.0
28613,5.0
28614,39.0
28615,15.0
28616,22.0
28617,15.0
28618,6.0
28619,50.0
28620,28.0
28621,14.0
28622,5.0
28623,16.0
28624,31.0
28625,26.0
28626,7.0
28627,15.0
28628,67.0
28629,13.0
28630,16.0
28631,29.0
28632,22.0
28633,9.0
28634,20.0
28635,9.0
28636,49.0
28637,6.0
28638,9.0
28639,15.0
28640,16.0
28641,11.0
28642,42.0
28643,9.0
28644,8.0
28645,44.0
28646,5.0
28647,8.0
28648,14.0
28649,16.0
28650,12.0
28651,8.0
28652,13.0
28653,7.0
28654,26.0
28655,15.0
28656,5.0
28657,112.0
28658,15.0
28659,22.0
28660,26.0
28661,21.0
28662,5.0
28663,14.0
28664,11.0
28665,36.0
28666,6.0
28667,5.0
28668,71.0
28669,7.0
28670,9.0
28671,22.0
28672,8.0
28673,18.0
28674,5.0
28675,8.0
28676,58.0
28677,8.0
28678,7.0
28679,9.0
28680,34.0
28681,29.0
28682,21.0
28683,6.0
28684,9.0
28685,5.0
28686,83.0
28687,5.0
28688,8.0
28689,55.0
28690,47.0
28691,21.0
28692,17.0
28693,7.0
28694,115.0
28695,25.0
28696,21.0
28697,23.0
28698,10.0
28699,5.0
28700,49.0
28701,12.0
28702,7.0
28703,7.0
28704,16.0
28705,18.0
28706,5.0
28707,38.0
28708,22.0
28709,27.0
28710,10.0
28711,8.0
28712,7.0
28713,29.0
28714,10.0
28715,5.0
28716,13.0
28717,5.0
28718,19.0
28719,14.0
28720,18.0
28721,8.0
28722,14.0
28723,23.0
28724,44.0
28725,18.0
28726,12.0
28727,11.0
28728,6.0
28729,6.0
28730,10.0
28731,18.0
28732,5.0
28733,29.0
28734,47.0
28735,12.0
28736,14.0
28737,10.0
28738,9.0
28739,17.0
28740,74.0
28741,7.0
28742,6.0
28743,6.0
28744,26.0
28745,105.0
28746,14.0
28747,11.0
28748,10.0
28749,6.0
28750,9.0
28751,23.0
28752,8.0
28753,6.0
28754,40.0
28755,20.0
28756,8.0
28757,5.0
28758,10.0
28759,39.0
28760,46.0
28761,9.0
28762,17.0
28763,18.0
28764,52.0
28765,68.0
28766,5.0
28767,10.0
28768,27.0
28769,18.0
28770,8.0
28771,31.0
28772,20.0
28773,31.0
28774,7.0
28775,40.0
28776,29.0
28777,38.0
28778,17.0
28779,14.0
28780,31.0
28781,8.0
28782,7.0
28783,21.0
28784,6.0
28785,36.0
28786,7.0
28787,38.0
28788,50.0
28789,112.0
28790,5.0
28791,6.0
28792,5.0
28793,5.0
28794,13.0
28795,55.0
28796,20.0
28797,15.0
28798,6.0
28799,5.0
28800,48.0
28801,37.0
28802,13.0
28803,56.0
28804,13.0
28805,35.0
28806,7.0
28807,18.0
28808,23.0
28809,41.0
28810,23.0
28811,7.0
28812,10.0
28813,22.0
28814,8.0
28815,21.0
28816,82.0
28817,25.0
28818,9.0
28819,80.0
28820,7.0
28821,13.0
28822,187.0
28823,9.0
28824,14.0
28825,44.0
28826,10.0
28827,47.0
28828,66.0
28829,16.0
28830,19.0
28831,33.0
28832,11.0
28833,6.0
28834,7.0
28835,13.0
28836,12.0
28837,58.0
28838,5.0
28839,38.0
28840,6.0
28841,10.0
28842,9.0
28843,22.0
28844,16.0
28845,45.0
28846,11.0
28847,13.0
28848,9.0
28849,44.0
28850,10.0
28851,12.0
28852,6.0
28853,25.0
28854,39.0
28855,14.0
28856,128.0
28857,16.0
28858,12.0
28859,21.0
28860,10.0
28861,5.0
28862,7.0
28863,24.0
28864,5.0
28865,46.0
28866,21.0
28867,27.0
28868,36.0
28869,20.0
28870,7.0
28871,8.0
28872,18.0
28873,10.0
28874,5.0
28875,30.0
28876,55.0
28877,6.0
28878,12.0
28879,20.0
28880,13.0
28881,15.0
28882,6.0
28883,104.0
28884,7.0
28885,5.0
28886,5.0
28887,65.0
28888,6.0
28889,26.0
28890,5.0
28891,189.0
28892,13.0
28893,6.0
28894,9.0
28895,6.0
28896,60.0
28897,7.0
28898,28.0
28899,11.0
28900,12.0
28901,5.0
28902,6.0
28903,6.0
28904,37.0
28905,7.0
28906,8.0
28907,20.0
28908,32.0
28909,12.0
28910,26.0
28911,21.0
28912,8.0
28913,5.0
28914,8.0
28915,5.0
28916,5.0
28917,17.0
28918,20.0
28919,37.0
28920,19.0
28921,8.0
28922,10.0
28923,13.0
28924,88.0
28925,120.0
28926,18.0
28927,38.0
28928,55.0
28929,6.0
28930,191.0
28931,5.0
28932,57.0
28933,8.0
28934,8.0
28935,7.0
28936,20.0
28937,16.0
28938,8.0
28939,10.0
28940,10.0
28941,5.0
28942,7.0
28943,7.0
28944,20.0
28945,19.0
28946,6.0
28947,23.0
28948,5.0
28949,11.0
28950,10.0
28951,7.0
28952,9.0
28953,13.0
28954,43.0
28955,89.0
28956,9.0
28957,5.0
28958,9.0
28959,91.0
28960,13.0
28961,33.0
28962,47.0
28963,55.0
28964,14.0
28965,19.0
28966,9.0
28967,5.0
28968,10.0
28969,6.0
28970,13.0
28971,27.0
28972,10.0
28973,21.0
28974,8.0
28975,6.0
28976,47.0
28977,39.0
28978,8.0
28979,15.0
28980,84.0
28981,23.0
28982,13.0
28983,22.0
28984,10.0
28985,7.0
28986,8.0
28987,8.0
28988,7.0
28989,8.0
28990,14.0
28991,117.0
28992,27.0
28993,9.0
28994,7.0
28995,27.0
28996,22.0
28997,26.0
28998,14.0
28999,33.0
29000,50.0
29001,76.0
29002,9.0
29003,5.0
29004,7.0
29005,11.0
29006,5.0
29007,9.0
29008,33.0
29009,15.0
29010,26.0
29011,13.0
29012,10.0
29013,27.0
29014,12.0
29015,6.0
29016,13.0
29017,75.0
29018,5.0
29019,62.0
29020,14.0
29021,6.0
29022,61.0
29023,35.0
29024,19.0
29025,51.0
29026,5.0
29027,5.0
29028,29.0
29029,6.0
29030,5.0
29031,26.0
29032,53.0
29033,36.0
29034,34.0
29035,13.0
29036,18.0
29037,23.0
29038,6.0
29039,9.0
29040,6.0
29041,5.0
29042,38.0
29043,8.0
29044,21.0
29045,16.0
29046,31.0
29047,5.0
29048,12.0
29049,9.0
29050,9.0
29051,23.0
29052,12.0
29053,6.0
29054,5.0
29055,11.0
29056,24.0
29057,42.0
29058,23.0
29059,6.0
29060,5.0
29061,86.0
29062,44.0
29063,45.0
29064,24.0
29065,26.0
29066,14.0
29067,46.0
29068,11.0
29069,6.0
29070,21.0
29071,13.0
29072,10.0
29073,20.0
29074,17.0
29075,18.0
29076,14.0
29077,5.0
29078,40.0
29079,6.0
29080,45.0
29081,9.0
29082,14.0
29083,16.0
29084,66.0
29085,22.0
29086,6.0
29087,6.0
29088,17.0
29089,8.0
29090,6.0
29091,189.0
29092,9.0
29093,11.0
29094,36.0
29095,8.0
29096,6.0
29097,75.0
29098,13.0
29099,7.0
29100,13.0
29101,8.0
29102,9.0
29103,33.0
29104,12.0
29105,10.0
29106,5.0
29107,10.0
29108,14.0
29109,8.0
29110,32.0
29111,6.0
29112,11.0
29113,12.0
29114,12.0
29115,5.0
29116,7.0
29117,25.0
29118,9.0
29119,6.0
29120,19.0
29121,34.0
29122,31.0
29123,30.0
29124,19.0
29125,11.0
29126,9.0
29127,32.0
29128,8.0
29129,15.0
29130,6.0
29131,8.0
29132,6.0
29133,5.0
29134,16.0
29135,58.0
29136,31.0
29137,13.0
29138,26.0
29139,17.0
29140,14.0
29141,8.0
29142,17.0
29143,15.0
29144,7.0
29145,5.0
29146,18.0
29147,28.0
29148,18.0
29149,6.0
29150,16.0
29151,17.0
29152,7.0
29153,5.0
29154,99.0
29155,45.0
29156,10.0
29157,12.0
29158,5.0
29159,21.0
29160,9.0
29161,8.0
29162,54.0
29163,9.0
29164,10.0
29165,48.0
29166,6.0
29167,48.0
29168,48.0
29169,14.0
29170,24.0
29171,33.0
29172,11.0
29173,22.0
29174,56.0
29175,7.0
29176,6.0
29177,38.0
29178,123.0
29179,6.0
29180,34.0
29181,43.0
29182,19.0
29183,7.0
29184,75.0
29185,6.0
29186,7.0
29187,32.0
29188,26.0
29189,10.0
29190,6.0
29191,25.0
29192,8.0
29193,30.0
29194,8.0
29195,11.0
29196,72.0
29197,12.0
29198,18.0
29199,9.0
29200,5.0
29201,32.0
29202,6.0
29203,25.0
29204,8.0
29205,8.0
29206,26.0
29207,55.0
29208,12.0
29209,31.0
29210,8.0
29211,27.0
29212,40.0
29213,5.0
29214,12.0
29215,16.0
29216,37.0
29217,18.0
29218,28.0
29219,77.0
29220,6.0
29221,11.0
29222,11.0
29223,6.0
29224,8.0
29225,38.0
29226,27.0
29227,40.0
29228,21.0
29229,5.0
29230,49.0
29231,19.0
29232,7.0
29233,9.0
29234,45.0
29235,68.0
29236,35.0
29237,163.0
29238,6.0
29239,106.0
29240,5.0
29241,20.0
29242,5.0
29243,32.0
29244,61.0
29245,7.0
29246,20.0
29247,6.0
29248,46.0
29249,5.0
29250,7.0
29251,9.0
29252,49.0
29253,30.0
29254,16.0
29255,18.0
29256,18.0
29257,15.0
29258,5.0
29259,15.0
29260,7.0
29261,9.0
29262,46.0
29263,7.0
29264,11.0
29265,11.0
29266,5.0
29267,45.0
29268,43.0
29269,5.0
29270,46.0
29271,9.0
29272,8.0
29273,71.0
29274,5.0
29275,11.0
29276,6.0
29277,10.0
29278,12.0
29279,8.0
29280,24.0
29281,11.0
29282,16.0
29283,12.0
29284,5.0
29285,7.0
29286,42.0
29287,6.0
29288,39.0
29289,21.0
29290,24.0
29291,13.0
29292,6.0
29293,7.0
29294,19.0
29295,25.0
29296,36.0
29297,9.0
29298,5.0
29299,28.0
29300,13.0
29301,59.0
29302,68.0
29303,84.0
29304,6.0
29305,23.0
29306,12.0
29307,7.0
29308,12.0
29309,12.0
29310,5.0
29311,112.0
29312,98.0
29313,23.0
29314,29.0
29315,34.0
29316,15.0
29317,5.0
29318,32.0
29319,30.0
29320,8.0
29321,10.0
29322,9.0
29323,32.0
29324,6.0
29325,10.0
29326,6.0
29327,24.0
29328,138.0
29329,14.0
29330,16.0
29331,21.0
29332,13.0
29333,11.0
29334,18.0
29335,93.0
29336,9.0
29337,27.0
29338,37.0
29339,8.0
29340,10.0
29341,17.0
29342,21.0
29343,49.0
29344,36.0
29345,38.0
29346,25.0
29347,9.0
29348,9.0
29349,19.0
29350,10.0
29351,10.0
29352,10.0
29353,20.0
29354,13.0
29355,14.0
29356,43.0
29357,11.0
29358,10.0
29359,6.0
29360,28.0
29361,21.0
29362,27.0
29363,65.0
29364,5.0
29365,10.0
29366,7.0
29367,17.0
29368,8.0
29369,22.0
29370,78.0
29371,13.0
29372,11.0
29373,54.0
29374,6.0
29375,45.0
29376,18.0
29377,25.0
29378,23.0
29379,31.0
29380,21.0
29381,26.0
29382,11.0
29383,35.0
29384,9.0
29385,30.0
29386,8.0
29387,81.0
29388,34.0
29389,9.0
29390,42.0
29391,63.0
29392,7.0
29393,5.0
29394,5.0
29395,31.0
29396,10.0
29397,11.0
29398,7.0
29399,23.0
29400,5.0
29401,12.0
29402,6.0
29403,11.0
29404,23.0
29405,16.0
29406,156.0
29407,43.0
29408,35.0
29409,5.0
29410,5.0
29411,32.0
29412,11.0
29413,5.0
29414,11.0
29415,25.0
29416,10.0
29417,20.0
29418,45.0
29419,59.0
29420,5.0
29421,48.0
29422,8.0
29423,18.0
29424,12.0
29425,17.0
29426,5.0
29427,18.0
29428,13.0
29429,30.0
29430,14.0
29431,5.0
29432,11.0
29433,18.0
29434,7.0
29435,133.0
29436,13.0
29437,21.0
29438,6.0
29439,9.0
29440,5.0
29441,8.0
29442,8.0
29443,7.0
29444,30.0
29445,7.0
29446,40.0
29447,6.0
29448,7.0
29449,50.0
29450,77.0
29451,95.0
29452,10.0
29453,5.0
29454,17.0
29455,5.0
29456,5.0
29457,76.0
29458,16.0
29459,6.0
29460,20.0
29461,6.0
29462,6.0
29463,6.0
29464,22.0
29465,6.0
29466,9.0
29467,5.0
29468,7.0
29469,6.0
29470,6.0
29471,48.0
29472,32.0
29473,5.0
29474,25.0
29475,59.0
29476,88.0
29477,8.0
29478,8.0
29479,57.0
29480,28.0
29481,19.0
29482,30.0
29483,7.0
29484,9.0
29485,9.0
29486,9.0
29487,29.0
29488,6.0
29489,8.0
29490,5.0
29491,15.0
29492,7.0
29493,22.0
29494,21.0
29495,6.0
29496,42.0
29497,32.0
29498,6.0
29499,33.0
29500,92.0
29501,71.0
29502,6.0
29503,115.0
29504,8.0
29505,42.0
29506,6.0
29507,36.0
29508,5.0
29509,16.0
29510,7.0
29511,70.0
29512,7.0
29513,5.0
29514,7.0
29515,27.0
29516,15.0
29517,16.0
29518,15.0
29519,7.0
29520,6.0
29521,9.0
29522,41.0
29523,88.0
29524,11.0
29525,10.0
29526,14.0
29527,26.0
29528,17.0
29529,6.0
29530,39.0
29531,55.0
29532,49.0
29533,38.0
29534,14.0
29535,23.0
29536,47.0
29537,6.0
29538,36.0
29539,7.0
29540,30.0
29541,20.0
29542,28.0
29543,13.0
29544,66.0
29545,10.0
29546,48.0
29547,30.0
29548,5.0
29549,82.0
29550,33.0
29551,9.0
29552,39.0
29553,74.0
29554,27.0
29555,79.0
29556,8.0
29557,72.0
29558,51.0
29559,7.0
29560,6.0
29561,38.0
29562,12.0
29563,6.0
29564,5.0
29565,21.0
29566,13.0
29567,7.0
29568,32.0
29569,8.0
29570,32.0
29571,17.0
29572,11.0
29573,9.0
29574,5.0
29575,17.0
29576,17.0
29577,18.0
29578,7.0
29579,19.0
29580,194.0
29581,10.0
29582,23.0
29583,7.0
29584,86.0
29585,6.0
29586,6.0
29587,53.0
29588,43.0
29589,188.0
29590,20.0
29591,6.0
29592,24.0
29593,22.0
29594,6.0
29595,10.0
29596,13.0
29597,27.0
29598,30.0
29599,8.0
29600,12.0
29601,19.0
29602,5.0
29603,34.0
29604,31.0
29605,25.0
29606,13.0
29607,38.0
29608,8.0
29609,6.0
29610,28.0
29611,27.0
29612,5.0
29613,44.0
29614,25.0
29615,17.0
29616,11.0
29617,113.0
29618,12.0
29619,23.0
29620,11.0
29621,6.0
29622,52.0
29623,10.0
29624,12.0
29625,14.0
29626,33.0
29627,26.0
29628,5.0
29629,15.0
29630,58.0
29631,37.0
29632,26.0
29633,8.0
29634,54.0
29635,6.0
29636,82.0
29637,26.0
29638,21.0
29639,24.0
29640,99.0
29641,42.0
29642,5.0
29643,5.0
29644,24.0
29645,5.0
29646,6.0
29647,20.0
29648,5.0
29649,18.0
29650,42.0
29651,25.0
29652,9.0
29653,125.0
29654,20.0
29655,12.0
29656,26.0
29657,51.0
29658,50.0
29659,8.0
29660,12.0
29661,8.0
29662,7.0
29663,5.0
29664,5.0
29665,9.0
29666,8.0
29667,59.0
29668,11.0
29669,11.0
29670,9.0
29671,51.0
29672,82.0
29673,7.0
29674,19.0
29675,17.0
29676,35.0
29677,24.0
29678,18.0
29679,13.0
29680,25.0
29681,18.0
29682,11.0
29683,15.0
29684,82.0
29685,7.0
29686,15.0
29687,61.0
29688,16.0
29689,5.0
29690,17.0
29691,16.0
29692,42.0
29693,6.0
29694,15.0
29695,39.0
29696,14.0
29697,15.0
29698,9.0
29699,71.0
29700,48.0
29701,30.0
29702,5.0
29703,34.0
29704,20.0
29705,5.0
29706,7.0
29707,18.0
29708,13.0
29709,10.0
29710,13.0
29711,41.0
29712,9.0
29713,13.0
29714,6.0
29715,5.0
29716,97.0
29717,9.0
29718,8.0
29719,5.0
29720,109.0
29721,7.0
29722,6.0
29723,6.0
29724,8.0
29725,7.0
29726,8.0
29727,20.0
29728,17.0
29729,81.0
29730,16.0
29731,11.0
29732,13.0
29733,35.0
29734,61.0
29735,21.0
29736,71.0
29737,9.0
29738,7.0
29739,41.0
29740,30.0
29741,14.0
29742,8.0
29743,133.0
29744,42.0
29745,25.0
29746,44.0
29747,46.0
29748,6.0
29749,25.0
29750,17.0
29751,6.0
29752,16.0
29753,70.0
29754,32.0
29755,36.0
29756,49.0
29757,6.0
29758,10.0
29759,8.0
29760,14.0
29761,5.0
29762,50.0
29763,11.0
29764,5.0
29765,15.0
29766,27.0
29767,75.0
29768,62.0
29769,5.0
29770,12.0
29771,7.0
29772,40.0
29773,5.0
29774,7.0
29775,10.0
29776,6.0
29777,18.0
29778,11.0
29779,112.0
29780,41.0
29781,10.0
29782,43.0
29783,14.0
29784,21.0
29785,12.0
29786,13.0
29787,5.0
29788,19.0
29789,66.0
29790,22.0
29791,10.0
29792,31.0
29793,19.0
29794,6.0
29795,7.0
29796,20.0
29797,23.0
29798,9.0
29799,12.0
29800,182.0
29801,5.0
29802,14.0
29803,27.0
29804,10.0
29805,21.0
29806,30.0
29807,14.0
29808,6.0
29809,7.0
29810,55.0
29811,47.0
29812,7.0
29813,32.0
29814,38.0
29815,95.0
29816,30.0
29817,20.0
29818,22.0
29819,17.0
29820,70.0
29821,12.0
29822,13.0
29823,20.0
29824,141.0
29825,11.0
29826,20.0
29827,25.0
29828,47.0
29829,36.0
29830,12.0
29831,24.0
29832,6.0
29833,5.0
29834,26.0
29835,6.0
29836,5.0
29837,10.0
29838,20.0
29839,11.0
29840,47.0
29841,28.0
29842,6.0
29843,6.0
29844,9.0
29845,6.0
29846,12.0
29847,5.0
29848,12.0
29849,11.0
29850,10.0
29851,12.0
29852,21.0
29853,8.0
29854,28.0
29855,34.0
29856,11.0
29857,39.0
29858,8.0
29859,5.0
29860,5.0
29861,5.0
29862,12.0
29863,40.0
29864,7.0
29865,71.0
29866,30.0
29867,10.0
29868,21.0
29869,5.0
29870,5.0
29871,42.0
29872,11.0
29873,17.0
29874,7.0
29875,8.0
29876,45.0
29877,48.0
29878,8.0
29879,40.0
29880,5.0
29881,18.0
29882,5.0
29883,8.0
29884,18.0
29885,15.0
29886,16.0
29887,5.0
29888,14.0
29889,7.0
29890,62.0
29891,49.0
29892,6.0
29893,6.0
29894,36.0
29895,27.0
29896,7.0
29897,23.0
29898,45.0
29899,10.0
29900,58.0
29901,109.0
29902,18.0
29903,8.0
29904,20.0
29905,13.0
29906,48.0
29907,30.0
29908,5.0
29909,8.0
29910,43.0
29911,6.0
29912,7.0
29913,15.0
29914,12.0
29915,5.0
29916,6.0
29917,47.0
29918,16.0
29919,9.0
29920,22.0
29921,28.0
29922,115.0
29923,19.0
29924,23.0
29925,19.0
29926,6.0
29927,7.0
29928,5.0
29929,14.0
29930,73.0
29931,10.0
29932,80.0
29933,12.0
29934,7.0
29935,5.0
29936,23.0
29937,10.0
29938,30.0
29939,8.0
29940,5.0
29941,17.0
29942,7.0
29943,29.0
29944,6.0
29945,5.0
29946,42.0
29947,11.0
29948,23.0
29949,11.0
29950,5.0
29951,7.0
29952,9.0
29953,7.0
29954,7.0
29955,15.0
29956,9.0
29957,34.0
29958,16.0
29959,38.0
29960,14.0
29961,7.0
29962,59.0
29963,179.0
29964,6.0
29965,19.0
29966,11.0
29967,36.0
29968,37.0
29969,17.0
29970,11.0
29971,5.0
29972,20.0
29973,17.0
29974,46.0
29975,21.0
29976,63.0
29977,29.0
29978,78.0
29979,6.0
29980,5.0
29981,42.0
29982,24.0
29983,28.0
29984,11.0
29985,8.0
29986,27.0
29987,35.0
29988,26.0
29989,38.0
29990,21.0
29991,8.0
29992,9.0
29993,9.0
29994,53.0
29995,14.0
29996,8.0
29997,12.0
29998,18.0
29999,30.0
30000,86.0
30001,7.0
30002,5.0
30003,13.0
30004,7.0
30005,11.0
30006,6.0
30007,6.0
30008,118.0
30009,46.0
30010,10.0
30011,17.0
30012,5.0
30013,17.0
30014,8.0
30015,120.0
30016,6.0
30017,17.0
30018,29.0
30019,14.0
30020,12.0
30021,11.0
30022,18.0
30023,7.0
30024,11.0
30025,10.0
30026,17.0
30027,23.0
30028,5.0
30029,5.0
30030,11.0
30031,8.0
30032,9.0
30033,5.0
30034,30.0
30035,23.0
30036,14.0
30037,6.0
30038,10.0
30039,14.0
30040,12.0
30041,52.0
30042,5.0
30043,8.0
30044,6.0
30045,18.0
30046,6.0
30047,18.0
30048,9.0
30049,9.0
30050,6.0
30051,42.0
30052,102.0
30053,6.0
30054,76.0
30055,59.0
30056,32.0
30057,18.0
30058,187.0
30059,23.0
30060,21.0
30061,10.0
30062,37.0
30063,41.0
30064,21.0
30065,42.0
30066,7.0
30067,36.0
30068,118.0
30069,123.0
30070,6.0
30071,24.0
30072,63.0
30073,36.0
30074,7.0
30075,10.0
30076,5.0
30077,9.0
30078,7.0
30079,7.0
30080,6.0
30081,9.0
30082,5.0
30083,8.0
30084,8.0
30085,15.0
30086,5.0
30087,54.0
30088,22.0
30089,39.0
30090,139.0
30091,5.0
30092,16.0
30093,17.0
30094,54.0
30095,6.0
30096,17.0
30097,5.0
30098,95.0
30099,19.0
30100,6.0
30101,41.0
30102,24.0
30103,29.0
30104,130.0
30105,34.0
30106,6.0
30107,43.0
30108,9.0
30109,8.0
30110,14.0
30111,30.0
30112,5.0
30113,7.0
30114,20.0
30115,14.0
30116,80.0
30117,10.0
30118,27.0
30119,14.0
30120,9.0
30121,22.0
30122,33.0
30123,17.0
30124,27.0
30125,162.0
30126,80.0
30127,39.0
30128,66.0
30129,10.0
30130,9.0
30131,6.0
30132,9.0
30133,56.0
30134,7.0
30135,5.0
30136,9.0
30137,7.0
30138,10.0
30139,12.0
30140,49.0
30141,12.0
30142,15.0
30143,8.0
30144,38.0
30145,10.0
30146,14.0
30147,13.0
30148,22.0
30149,7.0
30150,5.0
30151,29.0
30152,20.0
30153,39.0
30154,18.0
30155,9.0
30156,5.0
30157,32.0
30158,8.0
30159,6.0
30160,5.0
30161,17.0
30162,6.0
30163,50.0
30164,17.0
30165,72.0
30166,29.0
30167,7.0
30168,19.0
30169,10.0
30170,11.0
30171,7.0
30172,7.0
30173,8.0
30174,20.0
30175,14.0
30176,14.0
30177,8.0
30178,11.0
30179,5.0
30180,11.0
30181,11.0
30182,33.0
30183,9.0
30184,6.0
30185,7.0
30186,9.0
30187,57.0
30188,5.0
30189,9.0
30190,6.0
30191,5.0
30192,49.0
30193,7.0
30194,20.0
30195,11.0
30196,7.0
30197,17.0
30198,8.0
30199,49.0
30200,11.0
30201,5.0
30202,31.0
30203,6.0
30204,5.0
30205,54.0
30206,8.0
30207,9.0
30208,88.0
30209,29.0
30210,89.0
30211,18.0
30212,5.0
30213,14.0
30214,8.0
30215,8.0
30216,28.0
30217,7.0
30218,12.0
30219,58.0
30220,15.0
30221,12.0
30222,14.0
30223,5.0
30224,15.0
30225,9.0
30226,12.0
30227,5.0
30228,6.0
30229,111.0
30230,7.0
30231,20.0
30232,5.0
30233,34.0
30234,11.0
30235,10.0
30236,10.0
30237,82.0
30238,38.0
30239,18.0
30240,32.0
30241,43.0
30242,42.0
30243,24.0
30244,7.0
30245,18.0
30246,10.0
30247,5.0
30248,26.0
30249,8.0
30250,55.0
30251,6.0
30252,5.0
30253,20.0
30254,13.0
30255,22.0
30256,103.0
30257,32.0
30258,5.0
30259,14.0
30260,12.0
30261,6.0
30262,21.0
30263,8.0
30264,16.0
30265,54.0
30266,28.0
30267,11.0
30268,5.0
30269,76.0
30270,13.0
30271,11.0
30272,6.0
30273,10.0
30274,5.0
30275,26.0
30276,8.0
30277,127.0
30278,13.0
30279,15.0
30280,5.0
30281,8.0
30282,5.0
30283,5.0
30284,28.0
30285,11.0
30286,6.0
30287,6.0
30288,11.0
30289,5.0
30290,5.0
30291,6.0
30292,29.0
30293,5.0
30294,17.0
30295,7.0
30296,40.0
30297,29.0
30298,5.0
30299,34.0
30300,13.0
30301,26.0
30302,7.0
30303,8.0
30304,47.0
30305,44.0
30306,41.0
30307,41.0
30308,5.0
30309,18.0
30310,5.0
30311,11.0
30312,7.0
30313,16.0
30314,7.0
30315,13.0
30316,26.0
30317,6.0
30318,23.0
30319,6.0
30320,41.0
30321,7.0
30322,32.0
30323,9.0
30324,27.0
30325,13.0
30326,10.0
30327,6.0
30328,8.0
30329,10.0
30330,30.0
30331,30.0
30332,11.0
30333,6.0
30334,21.0
30335,22.0
30336,15.0
30337,10.0
30338,20.0
30339,90.0
30340,54.0
30341,5.0
30342,12.0
30343,5.0
30344,14.0
30345,25.0
30346,21.0
30347,6.0
30348,89.0
30349,10.0
30350,27.0
30351,29.0
30352,73.0
30353,17.0
30354,49.0
30355,6.0
30356,54.0
30357,24.0
30358,83.0
30359,12.0
30360,5.0
30361,15.0
30362,8.0
30363,28.0
30364,10.0
30365,21.0
30366,9.0
30367,20.0
30368,8.0
30369,14.0
30370,8.0
30371,11.0
30372,14.0
30373,8.0
30374,32.0
30375,8.0
30376,30.0
30377,5.0
30378,22.0
30379,22.0
30380,19.0
30381,7.0
30382,51.0
30383,18.0
30384,49.0
30385,39.0
30386,11.0
30387,13.0
30388,18.0
30389,5.0
30390,35.0
30391,27.0
30392,9.0
30393,6.0
30394,10.0
30395,38.0
30396,7.0
30397,104.0
30398,11.0
30399,46.0
30400,30.0
30401,11.0
30402,29.0
30403,22.0
30404,9.0
30405,49.0
30406,11.0
30407,20.0
30408,5.0
30409,18.0
30410,10.0
30411,64.0
30412,16.0
30413,37.0
30414,5.0
30415,50.0
30416,12.0
30417,7.0
30418,25.0
30419,35.0
30420,28.0
30421,120.0
30422,7.0
30423,33.0
30424,55.0
30425,36.0
30426,47.0
30427,6.0
30428,52.0
30429,45.0
30430,6.0
30431,29.0
30432,12.0
30433,61.0
30434,40.0
30435,7.0
30436,9.0
30437,45.0
30438,100.0
30439,9.0
30440,9.0
30441,21.0
30442,29.0
30443,51.0
30444,10.0
30445,31.0
30446,5.0
30447,7.0
30448,5.0
30449,8.0
30450,43.0
30451,6.0
30452,30.0
30453,5.0
30454,23.0
30455,7.0
30456,14.0
30457,9.0
30458,19.0
30459,6.0
30460,12.0
30461,37.0
30462,39.0
30463,6.0
30464,19.0
30465,25.0
30466,8.0
30467,21.0
30468,19.0
30469,35.0
30470,25.0
30471,6.0
30472,9.0
30473,44.0
30474,5.0
30475,8.0
30476,36.0
30477,9.0
30478,13.0
30479,5.0
30480,9.0
30481,27.0
30482,7.0
30483,6.0
30484,13.0
30485,5.0
30486,5.0
30487,67.0
30488,10.0
30489,16.0
30490,23.0
30491,12.0
30492,10.0
30493,19.0
30494,113.0
30495,7.0
30496,5.0
30497,8.0
30498,8.0
30499,8.0
30500,23.0
30501,5.0
30502,135.0
30503,5.0
30504,16.0
30505,28.0
30506,20.0
30507,26.0
30508,7.0
30509,9.0
30510,35.0
30511,5.0
30512,5.0
30513,13.0
30514,7.0
30515,64.0
30516,8.0
30517,29.0
30518,10.0
30519,29.0
30520,30.0
30521,67.0
30522,37.0
30523,21.0
30524,13.0
30525,9.0
30526,82.0
30527,48.0
30528,44.0
30529,5.0
30530,6.0
30531,12.0
30532,97.0
30533,106.0
30534,33.0
30535,11.0
30536,13.0
30537,16.0
30538,21.0
30539,8.0
30540,62.0
30541,27.0
30542,6.0
30543,7.0
30544,59.0
30545,6.0
30546,61.0
30547,5.0
30548,11.0
30549,53.0
30550,9.0
30551,16.0
30552,72.0
30553,5.0
30554,7.0
30555,6.0
30556,6.0
30557,33.0
30558,34.0
30559,14.0
30560,6.0
30561,21.0
