user_id,rating_count,new_data
6135,50,False
6136,20,False
6137,57,False
6138,48,False
6139,10,False
6140,16,False
6141,21,False
6142,98,False
6143,15,False
6144,12,False
6145,12,False
6146,24,False
6147,100,False
6148,13,False
6149,18,False
6150,31,False
6151,11,False
6152,37,False
6153,27,False
6154,10,False
6155,11,False
6156,169,False
6157,16,False
6158,12,False
6159,97,False
6160,10,False
6161,20,False
6162,97,False
6163,27,False
6164,142,False
6165,85,False
6166,49,False
6167,10,False
6168,10,False
6169,12,False
6170,63,False
6171,15,False
6172,51,False
6173,50,False
6174,58,False
6175,20,False
6176,32,False
6177,14,False
6178,24,False
6179,56,False
6180,25,False
6181,12,False
6182,28,False
6183,16,False
6184,28,False
6185,12,False
6186,14,False
6187,14,False
6188,15,False
6189,46,False
6190,19,False
6191,42,False
6192,21,False
6193,17,False
6194,21,False
6195,12,False
6196,27,False
6197,38,False
6198,13,False
6199,30,False
6200,19,False
6201,15,False
6202,33,False
6203,71,False
6204,35,False
6205,58,False
6206,42,False
6207,22,False
6208,15,False
6209,70,False
6210,19,False
6211,97,False
6212,27,False
6213,29,False
6214,36,False
6215,16,False
6216,25,False
6217,94,False
6218,10,False
6219,14,False
6220,22,False
6221,117,False
6222,38,False
6223,36,False
6224,93,False
6225,56,False
6226,43,False
6227,62,False
6228,40,False
6229,18,False
6230,43,False
6231,17,False
6232,14,False
6233,37,False
6234,34,False
6235,56,False
6236,91,False
6237,24,False
6238,12,False
6239,36,False
6240,12,False
6241,37,False
6242,15,False
6243,17,False
6244,52,False
6245,20,False
6246,38,False
6247,15,False
6248,19,False
6249,26,False
6250,17,False
6251,15,False
6252,28,False
6253,48,False
6254,19,False
6255,193,False
6256,11,False
6257,11,False
6258,48,False
6259,45,False
6260,17,False
6261,15,False
6262,93,False
6263,34,False
6264,12,False
6265,24,False
6266,16,False
6267,19,False
6268,29,False
6269,11,False
6270,10,False
6271,59,False
6272,35,False
6273,22,False
6274,19,False
6275,55,False
6276,34,False
6277,25,False
6278,21,False
6279,119,False
6280,19,False
6281,14,False
6282,14,False
6283,17,False
6284,19,False
6285,53,False
6286,13,False
6287,26,False
6288,13,False
6289,26,False
6290,13,False
6291,10,False
6292,114,False
6293,17,False
6294,15,False
6295,60,False
6296,25,False
6297,37,False
6298,52,False
6299,56,False
6300,24,False
6301,30,False
6302,58,False
6303,17,False
6304,18,False
6305,44,False
6306,82,False
6307,65,False
6308,24,False
6309,12,False
6310,10,False
6311,20,False
6312,46,False
6313,10,False
6314,14,False
6315,12,False
6316,13,False
6317,39,False
6318,45,False
6319,22,False
6320,71,False
6321,49,False
6322,13,False
6323,36,False
6324,102,False
6325,39,False
6326,11,False
6327,47,False
6328,30,False
6329,48,False
6330,11,False
6331,26,False
6332,10,False
6333,56,False
6334,123,False
6335,21,False
6336,12,False
6337,11,False
6338,32,False
6339,30,False
6340,29,False
6341,32,False
6342,107,False
6343,30,False
6344,140,False
6345,45,False
6346,14,False
6347,38,False
6348,19,False
6349,27,False
6350,17,False
6351,26,False
6352,59,False
6353,93,False
6354,93,False
6355,13,False
6356,19,False
6357,21,False
6358,60,False
6359,98,False
6360,64,False
6361,14,False
6362,51,False
6363,35,False
6364,19,False
6365,10,False
6366,31,False
6367,25,False
6368,19,False
6369,25,False
6370,14,False
6371,18,False
6372,32,False
6373,41,False
6374,12,False
6375,15,False
6376,23,False
6377,13,False
6378,19,False
6379,50,False
6380,32,False
6381,10,False
6382,73,False
6383,45,False
6384,10,False
6385,19,False
6386,13,False
6387,35,False
6388,24,False
6389,26,False
6390,147,False
6391,16,False
6392,40,False
6393,27,False
6394,14,False
6395,15,False
6396,23,False
6397,17,False
6398,26,False
6399,33,False
6400,41,False
6401,11,False
6402,17,False
6403,35,False
6404,30,False
6405,28,False
6406,19,False
6407,94,False
6408,12,False
6409,17,False
6410,38,False
6411,32,False
6412,12,False
6413,29,False
6414,46,False
6415,20,False
6416,52,False
6417,10,False
6418,52,False
6419,45,False
6420,31,False
6421,54,False
6422,21,False
6423,19,False
6424,38,False
6425,18,False
6426,135,False
6427,62,False
6428,29,False
6429,17,False
6430,16,False
6431,69,False
6432,11,False
6433,32,False
6434,123,False
6435,59,False
6436,58,False
6437,11,False
6438,14,False
6439,10,False
6440,67,False
6441,35,False
6442,19,False
6443,11,False
6444,25,False
6445,35,False
6446,28,False
6447,69,False
6448,11,False
6449,18,False
6450,14,False
6451,38,False
6452,62,False
6453,15,False
6454,17,False
6455,23,False
6456,36,False
6457,10,False
6458,129,False
6459,122,False
6460,25,False
6461,64,False
6462,39,False
6463,45,False
6464,31,False
6465,12,False
6466,87,False
6467,83,False
6468,90,False
6469,11,False
6470,21,False
6471,21,False
6472,127,False
6473,90,False
6474,20,False
6475,58,False
6476,21,False
6477,115,False
6478,54,False
6479,15,False
6480,12,False
6481,156,False
6482,11,False
6483,33,False
6484,19,False
6485,43,False
6486,15,False
6487,18,False
6488,33,False
6489,10,False
6490,54,False
6491,14,False
6492,56,False
6493,18,False
6494,19,False
6495,13,False
6496,17,False
6497,47,False
6498,21,False
6499,18,False
6500,14,False
6501,13,False
6502,70,False
6503,30,False
6504,21,False
6505,15,False
6506,16,False
6507,84,False
6508,20,False
6509,34,False
6510,19,False
6511,17,False
6512,41,False
6513,17,False
6514,16,False
6515,17,False
6516,78,False
6517,17,False
6518,19,False
6519,12,False
6520,24,False
6521,12,False
6522,114,False
6523,86,False
6524,18,False
6525,11,False
6526,69,False
6527,83,False
6528,12,False
6529,33,False
6530,36,False
6531,16,False
6532,12,False
6533,19,False
6534,15,False
6535,186,False
6536,84,False
6537,25,False
6538,15,False
6539,14,False
6540,16,False
6541,84,False
6542,16,False
6543,25,False
6544,10,False
6545,30,False
6546,18,False
6547,42,False
6548,25,False
6549,30,False
6550,72,False
6551,33,False
6552,22,False
6553,121,False
6554,49,False
6555,18,False
6556,34,False
6557,24,False
6558,189,False
6559,26,False
6560,13,False
6561,12,False
6562,18,False
6563,43,False
6564,11,False
6565,79,False
6566,38,False
6567,21,False
6568,23,False
6569,30,False
6570,20,False
6571,37,False
6572,56,False
6573,15,False
6574,15,False
6575,42,False
6576,36,False
6577,10,False
6578,15,False
6579,29,False
6580,97,False
6581,16,False
6582,22,False
6583,10,False
6584,24,False
6585,81,False
6586,13,False
6587,45,False
6588,30,False
6589,16,False
6590,14,False
6591,33,False
6592,76,False
6593,12,False
6594,16,False
6595,11,False
6596,21,False
6597,11,False
6598,18,False
6599,10,False
6600,30,False
6601,69,False
6602,42,False
6603,10,False
6604,13,False
6605,10,False
6606,39,False
6607,13,False
6608,88,False
6609,39,False
6610,73,False
6611,46,False
6612,19,False
6613,23,False
6614,10,False
6615,33,False
6616,10,False
6617,11,False
6618,37,False
6619,12,False
6620,39,False
6621,27,False
6622,22,False
6623,130,False
6624,34,False
6625,59,False
6626,62,False
6627,52,False
6628,64,False
6629,10,False
6630,15,False
6631,40,False
6632,24,False
6633,21,False
6634,22,False
6635,29,False
6636,17,False
6637,36,False
6638,22,False
6639,10,False
6640,11,False
6641,31,False
6642,17,False
6643,38,False
6644,12,False
6645,59,False
6646,34,False
6647,34,False
6648,38,False
6649,71,False
6650,24,False
6651,19,False
6652,32,False
6653,15,False
6654,28,False
6655,22,False
6656,77,False
6657,17,False
6658,40,False
6659,118,False
6660,11,False
6661,22,False
6662,40,False
6663,37,False
6664,14,False
6665,60,False
6666,17,False
6667,20,False
6668,27,False
6669,59,False
6670,57,False
6671,11,False
6672,61,False
6673,23,False
6674,56,False
6675,13,False
6676,20,False
6677,88,False
6678,16,False
6679,92,False
6680,39,False
6681,17,False
6682,14,False
6683,68,False
6684,27,False
6685,84,False
6686,110,False
6687,12,False
6688,49,False
6689,14,False
6690,21,False
6691,95,False
6692,13,False
6693,17,False
6694,51,False
6695,25,False
6696,13,False
6697,14,False
6698,16,False
6699,52,False
6700,15,False
6701,21,False
6702,133,False
6703,12,False
6704,67,False
6705,13,False
6706,39,False
6707,18,False
6708,20,False
6709,15,False
6710,64,False
6711,52,False
6712,37,False
6713,58,False
6714,54,False
6715,11,False
6716,17,False
6717,12,False
6718,34,False
6719,40,False
6720,22,False
6721,17,False
6722,14,False
6723,48,False
6724,39,False
6725,16,False
6726,37,False
6727,14,False
6728,15,False
6729,15,False
6730,30,False
6731,55,False
6732,20,False
6733,13,False
6734,15,False
6735,41,False
6736,13,False
6737,101,False
6738,16,False
6739,37,False
6740,22,False
6741,27,False
6742,14,False
6743,11,False
6744,13,False
6745,193,False
6746,25,False
6747,21,False
6748,24,False
6749,16,False
6750,55,False
6751,114,False
6752,12,False
6753,22,False
6754,19,False
6755,39,False
6756,118,False
6757,18,False
6758,182,False
6759,13,False
6760,86,False
6761,21,False
6762,14,False
6763,20,False
6764,122,False
6765,12,False
6766,50,False
6767,12,False
6768,13,False
6769,43,False
6770,57,False
6771,11,False
6772,11,False
6773,16,False
6774,31,False
6775,129,False
6776,41,False
6777,37,False
6778,32,False
6779,47,False
6780,19,False
6781,11,False
6782,27,False
6783,13,False
6784,26,False
6785,134,False
6786,43,False
6787,12,False
6788,11,False
6789,16,False
6790,22,False
6791,36,False
6792,18,False
6793,37,False
6794,29,False
6795,67,False
6796,28,False
6797,16,False
6798,15,False
6799,55,False
6800,35,False
6801,72,False
6802,94,False
6803,41,False
6804,13,False
6805,28,False
6806,45,False
6807,11,False
6808,170,False
6809,26,False
6810,28,False
6811,41,False
6812,25,False
6813,11,False
6814,39,False
6815,41,False
6816,32,False
6817,16,False
6818,12,False
6819,17,False
6820,94,False
6821,10,False
6822,70,False
6823,102,False
6824,19,False
6825,59,False
6826,41,False
6827,14,False
6828,89,False
6829,10,False
6830,11,False
6831,19,False
6832,10,False
6833,17,False
6834,25,False
6835,29,False
6836,11,False
6837,36,False
6838,183,False
6839,88,False
6840,29,False
6841,30,False
6842,16,False
6843,18,False
6844,162,False
6845,11,False
6846,17,False
6847,31,False
6848,14,False
6849,26,False
6850,12,False
6851,17,False
6852,54,False
6853,54,False
6854,34,False
6855,15,False
6856,16,False
6857,23,False
6858,19,False
6859,78,False
6860,39,False
6861,14,False
6862,10,False
6863,27,False
6864,51,False
6865,14,False
6866,13,False
6867,11,False
6868,48,False
6869,14,False
6870,33,False
6871,24,False
6872,11,False
6873,51,False
6874,25,False
6875,10,False
6876,22,False
6877,15,False
6878,62,False
6879,12,False
6880,35,False
6881,41,False
6882,19,False
6883,14,False
6884,99,False
6885,60,False
6886,14,False
6887,12,False
6888,28,False
6889,45,False
6890,31,False
6891,15,False
6892,29,False
6893,48,False
6894,41,False
6895,52,False
6896,30,False
6897,12,False
6898,10,False
6899,59,False
6900,10,False
6901,15,False
6902,11,False
6903,19,False
6904,74,False
6905,16,False
6906,13,False
6907,17,False
6908,14,False
6909,20,False
6910,18,False
6911,31,False
6912,10,False
6913,12,False
6914,53,False
6915,51,False
6916,12,False
6917,71,False
6918,36,False
6919,10,False
6920,21,False
6921,99,False
6922,18,False
6923,13,False
6924,17,False
6925,13,False
6926,32,False
6927,41,False
6928,21,False
6929,10,False
6930,111,False
6931,30,False
6932,34,False
6933,138,False
6934,56,False
6935,13,False
6936,14,False
6937,36,False
6938,30,False
6939,27,False
6940,88,False
6941,10,False
6942,12,False
6943,11,False
6944,25,False
6945,61,False
6946,48,False
6947,11,False
6948,27,False
6949,23,False
6950,32,False
6951,10,False
6952,10,False
6953,11,False
6954,10,False
6955,16,False
6956,60,False
6957,37,False
6958,173,False
6959,61,False
6960,12,False
6961,33,False
6962,147,False
6963,47,False
6964,11,False
6965,29,False
6966,22,False
6967,20,False
6968,23,False
6969,27,False
6970,108,False
6971,15,False
6972,88,False
6973,27,False
6974,64,False
6975,31,False
6976,17,False
6977,60,False
6978,25,False
6979,91,False
6980,191,False
6981,11,False
6982,19,False
6983,14,False
6984,21,False
6985,68,False
6986,121,False
6987,59,False
6988,18,False
6989,11,False
6990,25,False
6991,38,False
6992,87,False
6993,20,False
6994,64,False
6995,42,False
6996,43,False
6997,29,False
6998,60,False
6999,16,False
7000,25,False
7001,27,False
7002,19,False
7003,19,False
7004,107,False
7005,15,False
7006,26,False
7007,23,False
7008,10,False
7009,35,False
7010,63,False
7011,14,False
7012,36,False
7013,30,False
7014,16,False
7015,71,False
7016,63,False
7017,31,False
7018,26,False
7019,22,False
7020,14,False
7021,44,False
7022,10,False
7023,26,False
7024,76,False
7025,105,False
7026,76,False
7027,46,False
7028,19,False
7029,24,False
7030,23,False
7031,16,False
7032,36,False
7033,125,False
7034,40,False
7035,19,False
7036,23,False
7037,38,False
7038,19,False
7039,12,False
7040,25,False
7041,20,False
7042,19,False
7043,16,False
7044,128,False
7045,69,False
7046,30,False
7047,124,False
7048,27,False
7049,66,False
7050,22,False
7051,27,False
7052,15,False
7053,12,False
7054,187,False
7055,10,False
7056,21,False
7057,39,False
7058,20,False
7059,32,False
7060,20,False
7061,10,False
7062,24,False
7063,14,False
7064,28,False
7065,15,False
7066,10,False
7067,186,False
7068,96,False
7069,21,False
7070,10,False
7071,40,False
7072,134,False
7073,12,False
7074,187,False
7075,32,False
7076,17,False
7077,25,False
7078,36,False
7079,65,False
7080,65,False
7081,76,False
7082,10,False
7083,36,False
7084,34,False
7085,11,False
7086,16,False
7087,26,False
7088,93,False
7089,18,False
7090,10,False
7091,11,False
7092,117,False
7093,12,False
7094,31,False
7095,23,False
7096,10,False
7097,24,False
7098,35,False
7099,19,False
7100,13,False
7101,19,False
7102,15,False
7103,16,False
7104,36,False
7105,13,False
7106,35,False
7107,46,False
7108,33,False
7109,45,False
7110,77,False
7111,20,False
7112,11,False
7113,15,False
7114,30,False
7115,10,False
7116,12,False
7117,11,False
7118,21,False
7119,14,False
7120,11,False
7121,13,False
7122,51,False
7123,11,False
7124,79,False
7125,32,False
7126,19,False
7127,17,False
7128,22,False
7129,16,False
7130,34,False
7131,20,False
7132,15,False
7133,45,False
7134,10,False
7135,15,False
7136,22,False
7137,11,False
7138,10,False
7139,22,False
7140,31,False
7141,19,False
7142,35,False
7143,10,False
7144,58,False
7145,30,False
7146,20,False
7147,13,False
7148,39,False
7149,190,False
7150,13,False
7151,41,False
7152,15,False
7153,25,False
7154,17,False
7155,24,False
7156,58,False
7157,30,False
7158,111,False
7159,38,False
7160,21,False
7161,44,False
7162,14,False
7163,36,False
7164,27,False
7165,12,False
7166,16,False
7167,98,False
7168,87,False
7169,15,False
7170,15,False
7171,42,False
7172,29,False
7173,183,False
7174,30,False
7175,20,False
7176,32,False
7177,14,False
7178,37,False
7179,23,False
7180,60,False
7181,32,False
7182,18,False
7183,13,False
7184,14,False
7185,36,False
7186,11,False
7187,137,False
7188,14,False
7189,32,False
7190,26,False
7191,12,False
7192,14,False
7193,23,False
7194,10,False
7195,16,False
7196,68,False
7197,11,False
7198,13,False
7199,16,False
7200,152,False
7201,16,False
7202,90,False
7203,36,False
7204,52,False
7205,48,False
7206,26,False
7207,31,False
7208,17,False
7209,11,False
7210,40,False
7211,39,False
7212,23,False
7213,15,False
7214,25,False
7215,27,False
7216,50,False
7217,61,False
7218,10,False
7219,11,False
7220,20,False
7221,28,False
7222,23,False
7223,13,False
7224,11,False
7225,14,False
7226,12,False
7227,15,False
7228,26,False
7229,12,False
7230,14,False
7231,11,False
7232,18,False
7233,15,False
7234,17,False
7235,37,False
7236,17,False
7237,10,False
7238,11,False
7239,22,False
7240,23,False
7241,42,False
7242,10,False
7243,43,False
7244,43,False
7245,25,False
7246,10,False
7247,10,False
7248,15,False
7249,22,False
7250,14,False
7251,164,False
7252,16,False
7253,20,False
7254,20,False
7255,13,False
7256,33,False
7257,17,False
7258,28,False
7259,16,False
7260,28,False
7261,97,False
7262,28,False
7263,35,False
7264,12,False
7265,12,False
7266,10,False
7267,47,False
7268,31,False
7269,106,False
7270,18,False
7271,51,False
7272,10,False
7273,74,False
7274,36,False
7275,131,False
7276,63,False
7277,11,False
7278,108,False
7279,51,False
7280,90,False
7281,27,False
7282,43,False
7283,151,False
7284,15,False
7285,36,False
7286,16,False
7287,57,False
7288,15,False
7289,23,False
7290,11,False
7291,49,False
7292,20,False
7293,10,False
7294,10,False
7295,10,False
7296,57,False
7297,15,False
7298,17,False
7299,49,False
7300,28,False
7301,18,False
7302,19,False
7303,23,False
7304,42,False
7305,43,False
7306,67,False
7307,21,False
7308,10,False
7309,97,False
7310,16,False
7311,18,False
7312,14,False
7313,10,False
7314,10,False
7315,26,False
7316,12,False
7317,24,False
7318,33,False
7319,12,False
7320,45,False
7321,54,False
7322,21,False
7323,18,False
7324,14,False
7325,35,False
7326,10,False
7327,13,False
7328,42,False
7329,15,False
7330,117,False
7331,57,False
7332,69,False
7333,33,False
7334,14,False
7335,78,False
7336,10,False
7337,33,False
7338,33,False
7339,36,False
7340,68,False
7341,14,False
7342,14,False
7343,15,False
7344,16,False
7345,26,False
7346,28,False
7347,11,False
7348,13,False
7349,24,False
7350,17,False
7351,10,False
7352,17,False
7353,51,False
7354,15,False
7355,78,False
7356,13,False
7357,108,False
7358,51,False
7359,40,False
7360,144,False
7361,53,False
7362,50,False
7363,29,False
7364,35,False
7365,39,False
7366,35,False
7367,41,False
7368,37,False
7369,10,False
7370,11,False
7371,22,False
7372,11,False
7373,11,False
7374,44,False
7375,23,False
7376,45,False
7377,26,False
7378,14,False
7379,54,False
7380,37,False
7381,11,False
7382,13,False
7383,68,False
7384,60,False
7385,106,False
7386,63,False
7387,18,False
7388,11,False
7389,17,False
7390,26,False
7391,30,False
7392,15,False
7393,15,False
7394,100,False
7395,82,False
7396,15,False
7397,102,False
7398,23,False
7399,81,False
7400,41,False
7401,11,False
7402,12,False
7403,125,False
7404,24,False
7405,33,False
7406,25,False
7407,15,False
7408,23,False
7409,15,False
7410,62,False
7411,60,False
7412,29,False
7413,19,False
7414,41,False
7415,95,False
7416,19,False
7417,11,False
7418,17,False
7419,29,False
7420,173,False
7421,118,False
7422,37,False
7423,74,False
7424,48,False
7425,50,False
7426,15,False
7427,10,False
7428,34,False
7429,150,False
7430,13,False
7431,152,False
7432,12,False
7433,98,False
7434,46,False
7435,46,False
7436,12,False
7437,13,False
7438,10,False
7439,11,False
7440,42,False
7441,10,False
7442,20,False
7443,33,False
7444,32,False
7445,18,False
7446,13,False
7447,11,False
7448,109,False
7449,85,False
7450,115,False
7451,106,False
7452,129,False
7453,28,False
7454,10,False
7455,45,False
7456,19,False
7457,14,False
7458,13,False
7459,58,False
7460,36,False
7461,10,False
7462,14,False
7463,34,False
7464,17,False
7465,33,False
7466,61,False
7467,19,False
7468,14,False
7469,40,False
7470,69,False
7471,15,False
7472,23,False
7473,23,False
7474,29,False
7475,28,False
7476,24,False
7477,193,False
7478,31,False
7479,21,False
7480,32,False
7481,11,False
7482,40,False
7483,18,False
7484,16,False
7485,57,False
7486,20,False
7487,18,False
7488,33,False
7489,10,False
7490,25,False
7491,22,False
7492,23,False
7493,18,False
7494,20,False
7495,25,False
7496,166,False
7497,76,False
7498,53,False
7499,43,False
7500,32,False
7501,27,False
7502,31,False
7503,10,False
7504,10,False
7505,37,False
7506,28,False
7507,11,False
7508,45,False
7509,18,False
7510,12,False
7511,21,False
7512,10,False
7513,37,False
7514,20,False
7515,62,False
7516,13,False
7517,13,False
7518,16,False
7519,12,False
7520,34,False
7521,11,False
7522,36,False
7523,11,False
7524,36,False
7525,23,False
7526,73,False
7527,12,False
7528,16,False
7529,11,False
7530,40,False
7531,156,False
7532,19,False
7533,12,False
7534,40,False
7535,67,False
7536,19,False
7537,20,False
7538,10,False
7539,15,False
7540,15,False
7541,32,False
7542,17,False
7543,76,False
7544,21,False
7545,38,False
7546,29,False
7547,24,False
7548,14,False
7549,49,False
7550,25,False
7551,23,False
7552,27,False
7553,13,False
7554,25,False
7555,94,False
7556,25,False
7557,13,False
7558,65,False
7559,95,False
7560,34,False
7561,38,False
7562,18,False
7563,32,False
7564,14,False
7565,35,False
7566,15,False
7567,15,False
7568,194,False
7569,21,False
7570,72,False
7571,52,False
7572,37,False
7573,57,False
7574,37,False
7575,20,False
7576,24,False
7577,13,False
7578,45,False
7579,113,False
7580,74,False
7581,10,False
7582,18,False
7583,13,False
7584,29,False
7585,20,False
7586,70,False
7587,62,False
7588,53,False
7589,82,False
7590,64,False
7591,92,False
7592,17,False
7593,18,False
7594,56,False
7595,39,False
7596,21,False
7597,16,False
7598,25,False
7599,22,False
7600,32,False
7601,19,False
7602,109,False
7603,25,False
7604,11,False
7605,32,False
7606,11,False
7607,34,False
7608,15,False
7609,59,False
7610,24,False
7611,18,False
7612,13,False
7613,90,False
7614,18,False
7615,67,False
7616,23,False
7617,30,False
7618,24,False
7619,25,False
7620,35,False
7621,30,False
7622,28,False
7623,31,False
7624,13,False
7625,38,False
7626,10,False
7627,21,False
7628,68,False
7629,98,False
7630,14,False
7631,67,False
7632,88,False
7633,31,False
7634,59,False
7635,60,False
7636,57,False
7637,57,False
7638,15,False
7639,35,False
7640,15,False
7641,47,False
7642,69,False
7643,118,False
7644,36,False
7645,10,False
7646,125,False
7647,15,False
7648,23,False
7649,18,False
7650,11,False
7651,96,False
7652,11,False
7653,14,False
7654,10,False
7655,14,False
7656,15,False
7657,31,False
7658,21,False
7659,19,False
7660,14,False
7661,130,False
7662,18,False
7663,10,False
7664,24,False
7665,36,False
7666,25,False
7667,22,False
7668,30,False
7669,13,False
7670,15,False
7671,49,False
7672,47,False
7673,18,False
7674,13,False
7675,36,False
7676,15,False
7677,22,False
7678,14,False
7679,21,False
7680,15,False
7681,15,False
7682,14,False
7683,14,False
7684,20,False
7685,11,False
7686,30,False
7687,40,False
7688,17,False
7689,10,False
7690,135,False
7691,11,False
7692,12,False
7693,67,False
7694,65,False
7695,37,False
7696,49,False
7697,27,False
7698,35,False
7699,119,False
7700,14,False
7701,11,False
7702,48,False
7703,26,False
7704,22,False
7705,21,False
7706,30,False
7707,14,False
7708,37,False
7709,44,False
7710,22,False
7711,16,False
7712,52,False
7713,14,False
7714,23,False
7715,16,False
7716,35,False
7717,19,False
7718,11,False
7719,33,False
7720,23,False
7721,12,False
7722,10,False
7723,20,False
7724,12,False
7725,19,False
7726,11,False
7727,32,False
7728,38,False
7729,96,False
7730,21,False
7731,23,False
7732,12,False
7733,51,False
7734,17,False
7735,10,False
7736,37,False
7737,23,False
7738,47,False
7739,32,False
7740,49,False
7741,90,False
7742,21,False
7743,11,False
7744,49,False
7745,11,False
7746,10,False
7747,23,False
7748,15,False
7749,151,False
7750,10,False
7751,51,False
7752,10,False
7753,31,False
7754,10,False
7755,12,False
7756,67,False
7757,12,False
7758,26,False
7759,32,False
7760,36,False
7761,21,False
7762,10,False
7763,12,False
7764,11,False
7765,16,False
7766,33,False
7767,41,False
7768,15,False
7769,34,False
7770,26,False
7771,14,False
7772,32,False
7773,188,False
7774,139,False
7775,186,False
7776,14,False
7777,18,False
7778,61,False
7779,18,False
7780,16,False
7781,16,False
7782,16,False
7783,31,False
7784,31,False
7785,11,False
7786,27,False
7787,68,False
7788,100,False
7789,14,False
7790,19,False
7791,20,False
7792,25,False
7793,55,False
7794,13,False
7795,24,False
7796,10,False
7797,12,False
7798,17,False
7799,23,False
7800,16,False
7801,21,False
7802,13,False
7803,66,False
7804,14,False
7805,20,False
7806,22,False
7807,32,False
7808,45,False
7809,11,False
7810,32,False
7811,16,False
7812,175,False
7813,185,False
7814,22,False
7815,44,False
7816,87,False
7817,10,False
7818,12,False
7819,61,False
7820,29,False
7821,21,False
7822,11,False
7823,23,False
7824,19,False
7825,115,False
7826,13,False
7827,15,False
7828,14,False
7829,24,False
7830,15,False
7831,27,False
7832,22,False
7833,10,False
7834,39,False
7835,27,False
7836,15,False
7837,10,False
7838,17,False
7839,103,False
7840,12,False
7841,67,False
7842,15,False
7843,45,False
7844,27,False
7845,52,False
7846,21,False
7847,15,False
7848,12,False
7849,65,False
7850,26,False
7851,22,False
7852,20,False
7853,21,False
7854,16,False
7855,29,False
7856,14,False
7857,72,False
7858,23,False
7859,19,False
7860,167,False
7861,29,False
7862,53,False
7863,39,False
7864,15,False
7865,42,False
7866,25,False
7867,12,False
7868,40,False
7869,69,False
7870,10,False
7871,27,False
7872,97,False
7873,16,False
7874,39,False
7875,20,False
7876,40,False
7877,18,False
7878,31,False
7879,15,False
7880,54,False
7881,40,False
7882,42,False
7883,14,False
7884,17,False
7885,39,False
7886,19,False
7887,134,False
7888,26,False
7889,26,False
7890,18,False
7891,14,False
7892,58,False
7893,15,False
7894,14,False
7895,20,False
7896,16,False
7897,25,False
7898,23,False
7899,60,False
7900,10,False
7901,12,False
7902,16,False
7903,12,False
7904,68,False
7905,18,False
7906,23,False
7907,26,False
7908,28,False
7909,74,False
7910,21,False
7911,13,False
7912,12,False
7913,106,False
7914,49,False
7915,30,False
7916,34,False
7917,38,False
7918,23,False
7919,20,False
7920,22,False
7921,68,False
7922,19,False
7923,44,False
7924,131,False
7925,11,False
7926,24,False
7927,17,False
7928,43,False
7929,10,False
7930,37,False
7931,32,False
7932,10,False
7933,78,False
7934,23,False
7935,21,False
7936,72,False
7937,20,False
7938,24,False
7939,103,False
7940,20,False
7941,13,False
7942,13,False
7943,22,False
7944,12,False
7945,28,False
7946,100,False
7947,28,False
7948,38,False
7949,16,False
7950,23,False
7951,29,False
7952,19,False
7953,62,False
7954,10,False
7955,34,False
7956,117,False
7957,22,False
7958,19,False
7959,13,False
7960,30,False
7961,14,False
7962,46,False
7963,85,False
7964,15,False
7965,43,False
7966,15,False
7967,13,False
7968,27,False
7969,22,False
7970,13,False
7971,45,False
7972,11,False
7973,50,False
7974,122,False
7975,29,False
7976,17,False
7977,45,False
7978,76,False
7979,19,False
7980,43,False
7981,15,False
7982,36,False
7983,13,False
7984,13,False
7985,21,False
7986,36,False
7987,146,False
7988,33,False
7989,55,False
7990,11,False
7991,36,False
7992,23,False
7993,38,False
7994,49,False
7995,33,False
7996,16,False
7997,59,False
7998,15,False
7999,36,False
8000,70,False
8001,12,False
8002,11,False
8003,11,False
8004,18,False
8005,17,False
8006,14,False
8007,15,False
8008,17,False
8009,35,False
8010,23,False
8011,24,False
8012,47,False
8013,11,False
8014,13,False
8015,47,False
8016,19,False
8017,10,False
8018,53,False
8019,18,False
8020,140,False
8021,16,False
8022,11,False
8023,42,False
8024,32,False
8025,15,False
8026,37,False
8027,65,False
8028,13,False
8029,16,False
8030,35,False
8031,11,False
8032,14,False
8033,34,False
8034,33,False
8035,70,False
8036,30,False
8037,10,False
8038,31,False
8039,42,False
8040,29,False
8041,20,False
8042,12,False
8043,14,False
8044,14,False
8045,43,False
8046,23,False
8047,90,False
8048,33,False
8049,10,False
8050,31,False
8051,57,False
8052,67,False
8053,15,False
8054,24,False
8055,19,False
8056,32,False
8057,19,False
8058,22,False
8059,27,False
8060,55,False
8061,35,False
8062,20,False
8063,152,False
8064,12,False
8065,10,False
8066,50,False
8067,14,False
8068,17,False
8069,80,False
8070,11,False
8071,22,False
8072,55,False
8073,45,False
8074,20,False
8075,22,False
8076,45,False
8077,10,False
8078,58,False
8079,52,False
8080,41,False
8081,12,False
8082,70,False
8083,10,False
8084,47,False
8085,46,False
8086,17,False
8087,16,False
8088,20,False
8089,30,False
8090,12,False
8091,10,False
8092,75,False
8093,25,False
8094,18,False
8095,24,False
8096,40,False
8097,105,False
8098,16,False
8099,13,False
8100,37,False
8101,31,False
8102,17,False
8103,43,False
8104,12,False
8105,10,False
8106,22,False
8107,33,False
8108,54,False
8109,17,False
8110,24,False
8111,17,False
8112,48,False
8113,23,False
8114,148,False
8115,10,False
8116,19,False
8117,44,False
8118,10,False
8119,20,False
8120,12,False
8121,40,False
8122,40,False
8123,76,False
8124,82,False
8125,43,False
8126,23,False
8127,39,False
8128,48,False
8129,96,False
8130,23,False
8131,13,False
8132,35,False
